area,price,facade,entrance_wid,floors,direction_home,direction_bal,bedroom,toilet,status_doc,furniture,date_post,date_exp,intent,pageType,productId,projectId,vipType,verified,expired,cateId,cityCode,districtId,wardId,streetId,pageId,createByUser,productType
2163.4,9735.3,,,,,,,,False,False,2023-10-12,2023-11-11,sale,ldp,38302279,0,5,False,False,283,SG,76,189,16681,227,,
250.0,13250.0,,12.0,,,,,,False,False,2023-10-23,2023-11-02,sale,ldp,37399619,2272,5,False,False,40,SG,76,187,458,227,,
140.0,17000.0,,,,,,4.0,4.0,False,False,2023-10-16,2023-10-26,sale,ldp,37430521,2207,5,False,False,325,SG,76,187,458,227,,
100.0,6800.0,,22.0,,,,,,False,False,2023-09-20,2023-10-20,sale,ldp,35759591,0,5,False,True,40,SG,76,187,3505,227,,
315.1,14179.500000000002,,20.0,,,,,,False,False,2023-09-26,2023-10-26,sale,ldp,36254012,0,5,False,False,283,SG,76,187,3505,227,,
126.0,17500.0,,,,,,5.0,5.0,False,False,2023-10-17,2023-11-16,sale,ldp,36267738,2057,5,False,False,325,SG,76,187,458,227,,
95.0,5500.0,5.0,13.0,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,37645887,0,5,False,False,283,SG,76,187,314,227,,
126.0,5040.0,,,,,,,,False,False,2023-10-17,2023-11-01,sale,ldp,36861001,1760,5,False,False,40,SG,76,187,3505,227,,
95.0,3200.0,,,,south,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38088689,2896,5,False,False,40,SG,76,188,12287,227,,
96.8,11900.0,,,,,,4.0,5.0,False,False,2023-10-17,2023-10-27,sale,ldp,38337737,2623,5,False,False,325,SG,76,187,458,227,,
324.0,15228.0,,,,,,,,False,False,2023-10-23,2023-11-07,sale,ldp,37912658,0,5,False,False,40,SG,76,187,3505,227,,
105.6,11800.0,,,,,,4.0,4.0,False,False,2023-10-08,2023-10-23,sale,ldp,36202332,2623,5,False,True,325,SG,76,187,458,227,,
300.0,27000.0,10.0,12.0,,,,8.0,9.0,False,False,2023-10-04,2023-10-19,sale,ldp,37307238,2680,5,False,True,325,SG,76,187,0,227,,
140.0,14800.0,,,,,,4.0,4.0,False,False,2023-10-10,2023-10-25,sale,ldp,36420399,2207,5,False,False,325,SG,76,187,458,227,,
125.0,8500.0,,22.0,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38340879,0,5,False,False,283,SG,76,187,3505,227,,
140.0,16000.0,,,,,,4.0,5.0,False,False,2023-10-10,2023-10-25,sale,ldp,36062330,2207,5,False,False,325,SG,76,187,458,227,,
132.0,3960.0,,,,,,,,False,False,2023-10-15,2023-10-25,sale,ldp,38140559,0,5,False,False,283,SG,76,190,0,227,,
78.0,1770.0,,,,,,2.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,37344561,3290,5,False,False,324,SG,76,190,394,227,,
120.0,,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38341150,0,5,False,False,283,SG,76,190,740,227,,
450.0,45500.0,15.0,,,,,,,False,False,2023-10-21,2023-10-31,sale,ldp,38068740,2057,5,False,False,325,SG,76,187,458,227,,
111.0,10500.0,,,,,,,,False,False,2023-10-12,2023-10-22,sale,ldp,38080921,4923,5,False,True,325,SG,76,190,3010,227,,
90.0,,,12.0,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,29708670,2185,5,False,False,40,SG,76,189,16681,227,,
250.0,26250.0,12.5,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38101455,2057,5,False,False,325,SG,76,187,458,227,,
73.0,1750.0,,,,,,2.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,38266662,3290,5,False,False,324,SG,76,190,394,227,,
55.0,6800.0,4.0,7.0,,,,3.0,3.0,False,False,2023-10-17,2023-10-27,sale,ldp,38222925,4510,5,True,False,41,SG,76,191,6503,227,,
150.0,13000.0,,,,,,5.0,5.0,False,False,2023-10-17,2023-10-27,sale,ldp,36525885,1276,5,False,False,41,SG,76,187,3789,227,,
250.0,12750.0,,60.0,,,,,,False,False,2023-10-04,2023-11-03,sale,ldp,35769179,2272,5,False,False,40,SG,76,187,458,227,,
250.0,28000.0,,,,,,5.0,4.0,False,False,2023-10-17,2023-10-27,sale,ldp,36484164,2680,5,False,False,325,SG,76,187,0,227,,
4444.0,,,,,,,,,False,False,2023-10-17,2023-11-01,sale,ldp,38337574,0,5,False,False,283,SG,76,188,740,227,,
250.0,12500.0,,20.0,,,,,,False,False,2023-10-16,2023-11-15,sale,ldp,36241569,2272,5,False,False,40,SG,76,187,458,227,,
4447.0,11117.5,100.0,32.0,,,,,,False,False,2023-10-17,2023-11-01,sale,ldp,38339132,0,5,False,False,283,SG,76,188,740,227,,
71.0,3550.0,,,,,,2.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,38337782,2629,5,False,False,324,SG,76,187,458,227,,
4999.0,14497.1,,,,,,,,False,False,2023-10-17,2023-11-01,sale,ldp,38337531,0,5,False,False,283,SG,76,188,740,227,,
144.0,,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38337061,0,5,False,False,283,SG,76,187,314,227,,
70.0,3000.0,,,,north,south,2.0,2.0,False,False,2023-10-13,2023-10-23,sale,ldp,36803559,2233,5,False,True,324,SG,76,187,458,227,,
105.6,9000.0,,,,,,4.0,5.0,False,False,2023-10-11,2023-10-26,sale,ldp,36108070,2623,5,False,False,325,SG,76,187,458,227,,
35.0,1400.0,,,,,,1.0,1.0,False,False,2023-10-15,2023-10-25,sale,ldp,37938065,2233,5,False,False,324,SG,76,187,458,227,,
119.0,13900.0,,,,,,5.0,5.0,False,False,2023-10-17,2023-10-27,sale,ldp,38260273,2057,5,False,False,325,SG,76,187,458,227,,
4447.0,11117.5,,,,,,,,False,False,2023-10-17,2023-11-01,sale,ldp,38337498,0,5,False,False,283,SG,76,188,740,227,,
100.0,2880.0,,,,,,2.0,2.0,False,False,2023-10-16,2023-11-15,sale,ldp,38318701,110,5,False,False,324,SG,76,187,458,227,,
330.0,33000.0,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,35595906,0,5,False,False,163,SG,76,190,3010,227,,
120.0,11000.0,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,32681774,4923,5,False,False,325,SG,76,190,3010,227,,
90.0,7700.0,,8.0,,,,4.0,5.0,False,False,2023-10-17,2023-10-27,sale,ldp,38336758,0,5,False,False,41,SG,76,190,3010,227,,
75.0,,,,,,,,,False,False,2023-10-12,2023-10-22,sale,ldp,38309165,0,5,False,True,283,SG,76,190,0,227,,
82.0,,5.0,12.0,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38336904,0,5,False,False,283,SG,76,187,314,227,,
140.0,14500.0,,,,,,4.0,4.0,False,False,2023-09-27,2023-10-27,sale,ldp,35516321,2207,5,False,False,325,SG,76,191,458,227,,
80.0,7500.0,5.5,6.0,,east,,4.0,3.0,False,False,2023-10-17,2023-10-27,sale,ldp,37809573,0,5,False,False,41,SG,76,187,314,227,,
40.0,1850.0,,4.0,,,,2.0,2.0,False,False,2023-10-17,2023-11-16,sale,ldp,35096912,0,5,False,False,41,SG,76,188,0,227,,
120.0,,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38336823,0,5,False,False,283,SG,76,188,16681,227,,
176.0,8000.0,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,36984525,0,5,False,False,283,SG,76,187,314,227,,
85.0,4900.0,,,,,,2.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,37619938,5308,5,False,False,324,SG,76,187,458,227,,
85.0,3500.0,,,,,,3.0,2.0,False,False,2023-10-21,2023-10-31,sale,ldp,38285194,2233,5,False,False,324,SG,76,187,458,227,,
60.0,2750.0,,,,,,2.0,1.0,False,False,2023-10-10,2023-10-20,sale,ldp,38284156,2233,5,False,True,324,SG,76,187,458,227,,
120.0,,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38224365,0,5,False,False,283,SG,76,11917,5761,227,,
200.0,9300.0,,,,,,,,False,False,2023-10-10,2023-10-20,sale,ldp,38283132,0,5,False,True,283,SG,76,187,314,227,,
101.0,8000.0,,,,,,3.0,2.0,False,False,2023-10-21,2023-10-31,sale,ldp,38180247,0,5,False,False,163,SG,76,188,740,227,,
120.0,,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38336248,0,5,False,False,283,SG,76,191,19558,227,,
75.0,1750.0,,,,,,2.0,2.0,False,False,2023-10-21,2023-10-31,sale,ldp,38189963,3290,5,False,False,324,SG,76,190,394,227,,
250.0,13750.0,10.0,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,36818528,2272,5,False,False,40,SG,76,187,458,227,,
80.3,5600.0,,,,,,4.0,5.0,False,False,2023-10-21,2023-10-31,sale,ldp,38217797,0,5,False,False,41,SG,76,188,740,227,,
52.0,6350.0,,10.0,,south,south,5.0,4.0,False,False,2023-10-17,2023-10-27,sale,ldp,36784096,0,5,False,False,41,SG,76,191,6503,227,,
220.0,19500.0,7.0,30.0,,,,4.0,5.0,False,False,2023-10-17,2023-10-27,sale,ldp,37246016,2057,5,False,False,575,SG,76,187,458,227,,
91.0,5400.0,6.0,,,,,,,False,False,2023-10-14,2023-10-24,sale,ldp,38319234,0,5,True,False,283,SG,76,187,314,227,,
250.0,12500.0,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,36107872,2272,5,False,False,40,SG,76,187,458,227,,
96.8,9500.0,,12.0,,,,4.0,4.0,False,False,2023-10-11,2023-10-21,sale,ldp,35979717,2623,5,False,True,325,SG,76,187,458,227,,
52.0,,4.0,12.0,,,,4.0,5.0,False,False,2023-10-17,2023-10-27,sale,ldp,38335431,0,5,False,False,41,SG,76,191,5552,227,,
75.0,2700.0,,,,,,2.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,38335609,2225,5,False,False,324,SG,76,187,458,227,,
140.0,14500.0,,,,,,4.0,4.0,False,False,2023-10-09,2023-11-08,sale,ldp,37847311,2207,5,True,False,325,SG,76,187,458,227,,
96.8,9000.0,,,,,,4.0,5.0,False,False,2023-10-09,2023-11-08,sale,ldp,37846755,2623,5,True,False,325,SG,76,187,458,227,,
105.6,13500.0,,,,,,,,False,False,2023-10-12,2023-11-11,sale,ldp,34716304,2623,5,False,False,325,SG,76,187,458,227,,
106.5,12000.0,,,,,,4.0,4.0,False,False,2023-10-09,2023-11-08,sale,ldp,37846954,2623,5,True,False,325,SG,76,187,458,227,,
80.0,3920.0,,,,,,,,False,False,2023-10-17,2023-11-16,sale,ldp,37719682,0,5,False,False,283,SG,76,190,3010,227,,
83.0,4100.0,,,,,,3.0,2.0,False,False,2023-10-23,2023-11-02,sale,ldp,38312552,2233,5,False,False,324,SG,76,187,458,227,,
110.0,,6.0,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38337045,0,5,False,False,283,SG,76,11974,2320,227,,
100.0,1500.0,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38004114,0,5,False,False,283,SG,76,190,3010,227,,
100.0,2450.0,,,,,,2.0,2.0,False,False,2023-10-17,2023-11-16,sale,ldp,38338240,110,5,False,False,324,SG,76,187,458,227,,
80.0,5000.0,,,,,,,,False,False,2023-10-11,2023-10-26,sale,ldp,33382433,4624,5,False,False,40,SG,76,187,314,227,,
85.0,4600.0,,,,south,south,2.0,,False,False,2023-10-17,2023-11-16,sale,ldp,34786121,5308,5,False,False,324,SG,76,187,458,227,,
75.0,,7.0,12.0,,,,,,False,False,2023-10-14,2023-10-24,sale,ldp,38051346,0,5,False,False,283,SG,76,11917,5761,227,,
200.0,19500.0,,12.0,,,,4.0,3.0,False,False,2023-10-23,2023-11-02,sale,ldp,33638616,2057,5,False,False,325,SG,76,187,458,227,,
250.0,25000.0,12.0,30.0,,,,4.0,4.0,False,False,2023-10-17,2023-10-27,sale,ldp,35660769,2057,5,False,False,325,SG,76,187,458,227,,
196.0,4000.0,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38233982,443,5,False,False,324,SG,76,187,458,227,,
95.0,3150.0,,12.0,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,33115082,2896,5,False,False,40,SG,76,188,12287,227,,
106.0,2300.0,,,,,,3.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,31196939,1366,5,False,False,324,SG,76,187,458,227,,
126.0,17300.0,,,,,,4.0,4.0,False,False,2023-10-21,2023-10-31,sale,ldp,34032297,2057,5,False,False,325,SG,76,187,458,227,,
200.0,13400.0,20.0,14.0,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,36480278,2680,5,False,False,40,SG,76,187,16789,227,,
323.0,,12.0,30.0,,,,5.0,6.0,False,False,2023-10-17,2023-10-27,sale,ldp,31283334,2207,5,False,False,325,SG,76,191,458,227,,
100.0,4800.0,,,,west,east,3.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,38012954,2629,5,False,False,324,SG,76,187,458,227,,
153.0,9180.0,9.0,12.0,,,,,,False,False,2023-09-26,2023-10-26,sale,ldp,36143827,0,5,False,False,40,SG,76,187,3505,227,,
77.0,1850.0,,,,,,2.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,37953756,3290,5,False,False,324,SG,76,190,394,227,,
119.0,2500.0,,,,,,2.0,2.0,False,False,2023-10-09,2023-11-08,sale,ldp,37452149,443,5,False,False,324,SG,76,187,458,227,,
64.0,1050.0,,,,,,2.0,2.0,False,False,2023-10-17,2023-11-16,sale,ldp,38336477,362,5,False,False,324,SG,76,190,3010,227,,
316.0,14536.0,,22.0,,,,,,False,False,2023-10-12,2023-11-11,sale,ldp,35759525,0,5,False,False,40,SG,76,187,3505,227,,
22.0,1110.0,3.0,5.0,,,,2.0,1.0,False,False,2023-10-16,2023-10-26,sale,ldp,38324272,0,5,False,False,41,SG,76,191,3010,227,,
115.0,2900.0,,,,,,3.0,3.0,False,False,2023-10-16,2023-10-26,sale,ldp,38240404,110,5,False,False,324,SG,76,187,458,227,,
25.0,2590.0,,4.0,,,,3.0,3.0,False,False,2023-10-16,2023-10-26,sale,ldp,38263414,0,5,False,False,41,SG,76,191,6503,227,,
120.0,720.0,6.0,,,,,,,False,False,2023-10-23,2023-11-02,sale,ldp,38304220,0,5,False,False,283,SG,76,188,314,227,,
85.0,2300.0,,,,,,2.0,2.0,False,False,2023-10-16,2023-10-26,sale,ldp,38110092,1195,5,False,False,324,SG,76,187,314,227,,
120.0,,6.0,,,,,,,False,False,2023-10-22,2023-11-01,sale,ldp,38290952,0,5,False,False,283,SG,76,189,16681,227,,
126.0,20000.0,60.0,,,,,,,False,False,2023-10-16,2023-10-31,sale,ldp,38207756,2057,5,False,False,575,SG,76,187,458,227,,
190.0,,,,,,,4.0,5.0,False,False,2023-10-16,2023-10-26,sale,ldp,38334878,0,5,False,False,41,SG,76,188,740,227,,
195.0,,8.2,30.0,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,34983802,0,5,False,False,283,SG,76,11974,2320,227,,
80.0,,5.0,6.0,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,38333038,0,5,False,False,283,SG,76,190,3010,227,,
50.0,6850.0,,,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,36597966,0,5,False,False,41,SG,76,191,3010,227,,
250.0,28000.0,,,,,,,,False,False,2023-10-22,2023-11-01,sale,ldp,38035005,2057,5,False,False,325,SG,76,187,458,227,,
258.0,10500.0,,,,,,,,False,False,2023-10-23,2023-11-02,sale,ldp,38299583,0,5,False,False,163,SG,76,11974,6999,227,,
80.0,,,,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,38334879,0,5,False,False,283,SG,76,187,314,227,,
80.0,,,25.0,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,38334841,4624,5,False,False,40,SG,76,187,314,227,,
80.0,4700.0,,,,,,2.0,,False,False,2023-10-16,2023-11-15,sale,ldp,36536464,5308,5,False,False,324,SG,76,187,458,227,,
80.0,,,,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,38334814,4624,5,False,False,40,SG,76,187,314,227,,
100.0,,,10.0,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,38186113,0,5,False,False,283,SG,76,187,458,227,,
100.0,,,,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,38334544,0,5,False,False,283,SG,76,190,740,227,,
210.0,30000.0,7.0,12.0,,,,6.0,5.0,False,False,2023-10-11,2023-10-21,sale,ldp,35300565,5477,5,False,True,163,SG,76,187,458,227,,
96.8,9000.0,,,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,38334349,2623,5,False,False,325,SG,76,187,458,227,,
130.0,9800.0,,22.0,,,,,,False,False,2023-10-16,2023-11-15,sale,ldp,36223354,0,5,False,False,40,SG,76,187,3505,227,,
95.0,1320.0,,,,,,3.0,2.0,False,False,2023-10-16,2023-10-26,sale,ldp,37070434,124,5,False,False,324,SG,76,190,3010,227,,
80.0,,4.4,14.0,,,,3.0,4.0,False,False,2023-10-16,2023-10-26,sale,ldp,38332755,0,5,False,False,41,SG,76,191,3010,227,,
80.0,,,,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,38334570,0,5,False,False,283,SG,76,190,3010,227,,
120.0,3360.0,,,,,,,,False,False,2023-10-16,2023-10-31,sale,ldp,37897848,5094,5,False,False,40,SG,76,188,740,227,,
50.0,5700.0,5.0,6.0,,,,3.0,5.0,False,False,2023-10-21,2023-10-31,sale,ldp,35818452,4510,5,True,False,41,SG,76,191,6503,227,,
120.0,13500.0,,,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,38333394,4923,5,False,False,575,SG,76,190,3010,227,,
95.0,1350.0,,,,,,2.0,2.0,False,False,2023-10-16,2023-10-26,sale,ldp,37319094,124,5,False,False,324,SG,76,190,3010,227,,
76.0,1790.0,,,,,,2.0,2.0,False,False,2023-10-16,2023-10-26,sale,ldp,38333568,3290,5,False,False,324,SG,76,190,394,227,,
120.0,11000.0,,12.0,,,,4.0,4.0,False,False,2023-10-16,2023-10-31,sale,ldp,37961391,4923,5,False,False,325,SG,76,190,3010,227,,
251.0,7030.0,,,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,38333664,0,5,False,False,283,SG,76,188,740,227,,
80.0,7200.0,6.0,8.0,,,,4.0,5.0,False,False,2023-10-21,2023-10-31,sale,ldp,34742505,0,5,True,False,41,SG,76,190,3010,227,,
95.0,3200.0,,,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,38052391,2896,5,False,False,40,SG,76,188,740,227,,
80.0,4800.0,,,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,38329937,0,5,False,False,283,SG,76,187,314,227,,
2700.0,120000.0,,,,,,,,False,False,2023-10-23,2023-11-02,sale,ldp,37127765,521,5,False,False,45,SG,76,11917,7135,227,,
190.0,,7.0,4.0,,,,2.0,2.0,False,False,2023-10-16,2023-10-26,sale,ldp,38318862,0,5,False,False,41,SG,76,189,5761,227,,
67.0,,,,,,,2.0,2.0,False,False,2023-10-22,2023-11-01,sale,ldp,38297562,4641,5,False,False,324,SG,76,188,314,227,,
121.0,2750.0,,,,,,3.0,3.0,False,False,2023-10-23,2023-11-07,sale,ldp,38272346,110,5,False,False,324,SG,76,187,458,227,,
122.0,3400.0,,,,,,4.0,2.0,False,False,2023-10-13,2023-10-23,sale,ldp,38076224,800,5,False,True,324,SG,76,187,458,227,,
122.0,3400.0,,,,,,3.0,2.0,False,False,2023-10-13,2023-10-23,sale,ldp,38025557,800,5,False,True,324,SG,76,187,458,227,,
530.0,7790.0,,,,,,5.0,3.0,False,False,2023-10-16,2023-10-26,sale,ldp,29422314,443,5,False,False,324,SG,76,187,458,227,,
142.0,13000.0,8.0,12.0,,north,north,5.0,4.0,False,False,2023-10-16,2023-10-26,sale,ldp,37948821,4923,5,False,False,325,SG,76,190,11192,227,,
119.0,13500.0,7.0,,,,,4.0,4.0,False,False,2023-10-04,2023-10-19,sale,ldp,36101243,2057,5,False,True,325,SG,76,187,458,227,,
194.5,3800.0,,,,,,4.0,3.0,False,False,2023-10-16,2023-10-26,sale,ldp,35417556,443,5,False,False,324,SG,76,187,314,227,,
80.0,4400.0,,8.0,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,38249543,0,5,False,False,283,SG,76,187,314,227,,
126.0,20000.0,,,,,,5.0,4.0,False,False,2023-10-10,2023-10-25,sale,ldp,36433421,2057,5,False,False,325,SG,76,187,458,227,,
80.0,5250.0,6.0,12.0,,,,,,False,False,2023-10-04,2023-10-19,sale,ldp,37874335,4624,5,False,True,40,SG,76,187,314,227,,
250.0,28000.0,,,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,36962897,2680,5,False,False,325,SG,76,187,0,227,,
108.0,1944.0,6.0,12.0,,east,,,,False,False,2023-10-16,2023-10-26,sale,ldp,29764456,2156,5,False,False,40,SG,76,11974,678,227,,
72.0,,,,,,,2.0,2.0,False,False,2023-10-16,2023-10-31,sale,ldp,38331626,3290,5,False,False,324,SG,76,190,8244,227,,
95.0,3100.0,,12.0,,,,,,False,False,2023-10-23,2023-11-02,sale,ldp,38201397,2896,5,False,False,40,SG,76,188,12287,227,,
62.0,2300.0,4.5,8.0,,,,3.0,1.0,False,False,2023-09-22,2023-10-22,sale,ldp,34740794,0,5,False,True,41,SG,76,188,740,227,,
1300.0,,12.0,12.0,,south,,,,False,False,2023-10-16,2023-10-26,sale,ldp,38256118,0,5,False,False,283,SG,76,187,314,227,,
168.0,7200.0,,,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,38152015,2896,5,False,False,40,SG,76,188,12287,227,,
485.0,22000.0,,8.0,,east,,,,False,False,2023-10-16,2023-10-26,sale,ldp,38014581,0,5,False,False,283,SG,76,190,740,227,,
200.0,18600.0,,,,,,4.0,5.0,False,False,2023-10-16,2023-10-31,sale,ldp,37761347,1276,5,False,False,325,SG,76,187,0,227,,
120.0,10900.0,,,,,,3.0,3.0,False,False,2023-10-16,2023-10-26,sale,ldp,38333056,0,5,False,False,163,SG,76,187,314,227,,
126.0,5292.0,12.0,20.0,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,36014796,1775,5,True,False,40,SG,76,191,3010,227,,
140.0,9550.0,22.0,22.0,,east,,,,False,False,2023-10-23,2023-11-02,sale,ldp,31857363,2896,5,False,False,40,SG,76,188,12287,227,,
95.0,3180.0,,22.0,,south,,,,False,False,2023-10-23,2023-11-02,sale,ldp,38097540,2896,5,False,False,40,SG,76,188,12287,227,,
80.0,6500.0,5.0,6.0,,,,4.0,4.0,False,False,2023-10-10,2023-10-20,sale,ldp,38287503,0,5,False,True,41,SG,76,187,314,227,,
76.0,1770.0,,,,,,2.0,2.0,False,False,2023-10-16,2023-10-26,sale,ldp,27778314,3290,5,False,False,324,SG,76,190,394,227,,
76.0,1770.0,,,,,,2.0,2.0,False,False,2023-10-16,2023-10-31,sale,ldp,38332484,3290,5,False,False,324,SG,76,190,394,227,,
111.0,10900.0,,,,,,4.0,5.0,False,False,2023-10-16,2023-10-26,sale,ldp,37335854,4923,5,False,False,325,SG,76,190,3010,227,,
176.0,22500.0,,,,,,,,False,False,2023-10-14,2023-10-29,sale,ldp,34942888,0,5,False,False,41,SG,76,187,3505,227,,
52.0,,4.0,,,,,2.0,3.0,False,False,2023-10-16,2023-10-26,sale,ldp,38192068,0,5,False,False,41,SG,76,187,314,227,,
80.0,4800.0,,,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,38330040,0,5,False,False,283,SG,76,187,314,227,,
375.0,16125.0,15.0,16.0,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,38078885,126,5,False,False,40,SG,76,190,3010,227,,
134.4,6585.6,7.0,20.0,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,38025626,1778,5,False,False,40,SG,76,190,3010,227,,
300.0,12000.0,12.0,16.0,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,37774104,126,5,False,False,40,SG,76,190,3010,227,,
239.0,9082.0,11.0,12.0,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,37971973,1777,5,False,False,40,SG,76,190,3010,227,,
100.0,3200.0,5.0,12.0,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,38102951,126,5,False,False,40,SG,76,190,3010,227,,
134.4,6500.0,6.0,20.0,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,37958328,1778,5,False,False,40,SG,76,190,11222,227,,
125.0,4500.0,5.0,12.0,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,36821405,1777,5,False,False,40,SG,76,190,3010,227,,
120.0,4560.0,6.0,12.0,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,38331413,1775,5,False,False,40,SG,76,190,3010,227,,
239.0,9560.0,12.0,16.0,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,38331372,126,5,False,False,40,SG,76,190,3010,227,,
75.0,4750.0,,,,west,east,2.0,2.0,False,False,2023-10-16,2023-10-26,sale,ldp,36853484,5554,5,False,False,324,SG,76,187,458,227,,
115.0,2900.0,,,,east,,3.0,3.0,False,False,2023-10-16,2023-10-26,sale,ldp,38242895,110,5,False,False,324,SG,76,187,458,227,,
253.0,7033.400000000001,,,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,37877945,926,5,False,False,40,SG,76,191,3010,227,,
122.0,3750.0,,,,,,3.0,2.0,False,False,2023-10-16,2023-10-26,sale,ldp,38241760,800,5,False,False,324,SG,76,187,458,227,,
50.0,2300.0,,,,,,,1.0,False,False,2023-10-16,2023-10-26,sale,ldp,38258760,3290,5,False,False,575,SG,76,190,394,227,,
81.0,5000.0,,,,west,east,2.0,2.0,False,False,2023-10-16,2023-10-26,sale,ldp,34944718,5554,5,False,False,324,SG,76,187,458,227,,
74.0,3800.0,,,,south,north,2.0,2.0,False,False,2023-10-16,2023-10-26,sale,ldp,38331241,2629,5,False,False,324,SG,76,187,458,227,,
1800.0,2300.0,,,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,34981944,0,5,False,False,283,SG,76,11974,2320,227,,
51.0,2150.0,,,,west,,2.0,1.0,False,False,2023-10-19,2023-10-29,sale,ldp,38277242,799,5,False,False,324,SG,76,187,458,227,,
200.0,21000.0,10.0,15.0,,,,6.0,6.0,False,False,2023-10-16,2023-10-26,sale,ldp,37734417,2680,5,False,False,325,SG,76,187,0,227,,
82.35,4300.0,,12.0,,east,,,,False,False,2023-10-16,2023-10-26,sale,ldp,38258727,4624,5,False,False,40,SG,76,187,314,227,,
130.0,,,8.0,,,,3.0,4.0,False,False,2023-10-16,2023-10-26,sale,ldp,38328487,0,5,False,False,41,SG,76,189,5761,227,,
120.0,,,,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,38331072,0,5,False,False,283,SG,76,187,3505,227,,
196.0,3550.0,,,,,,3.0,3.0,False,False,2023-10-16,2023-10-26,sale,ldp,38030113,443,5,False,False,324,SG,76,187,314,227,,
72.0,2840.0,,,,,,2.0,2.0,False,False,2023-10-16,2023-10-26,sale,ldp,38322243,799,5,False,False,324,SG,76,187,458,227,,
96.8,11000.0,5.5,20.0,,,,4.0,4.0,False,False,2023-10-10,2023-10-25,sale,ldp,30050692,2623,5,False,False,325,SG,76,187,458,227,,
342.0,,8.0,16.0,,,,4.0,5.0,False,False,2023-10-16,2023-10-26,sale,ldp,38317647,2207,5,False,False,325,SG,76,187,458,227,,
122.5,20000.0,7.0,30.0,,south,south,4.0,4.0,False,False,2023-10-16,2023-10-31,sale,ldp,37315043,2207,5,False,False,575,SG,76,187,458,227,,
75.0,1850.0,,,,,,2.0,2.0,False,False,2023-10-16,2023-10-26,sale,ldp,30385994,3290,5,False,False,324,SG,76,190,394,227,,
