area,price,facade,entrance_wid,floors,direction_home,direction_bal,bedroom,toilet,status_doc,furniture,date_post,date_exp,intent,pageType,productId,projectId,vipType,verified,expired,cateId,cityCode,districtId,wardId,streetId,pageId
414.0,5000.0,10.0,,,,,,,False,False,2023-10-06,2023-10-21,sale,ldp,38262210,0,1,False,False,283,SG,72,11855,0,227
89.0,2200.0,,,,,,2.0,2.0,False,False,2023-10-09,2023-10-19,sale,ldp,38280889,5880,1,False,False,324,SG,72,11859,1001,227
60.0,,,,,,,2.0,1.0,False,False,2023-10-18,2023-10-28,sale,ldp,38350013,4613,3,False,False,324,SG,72,11847,9430,227
56.0,2250.0,,,,,,2.0,1.0,False,False,2023-10-18,2023-10-25,sale,ldp,37211651,2971,3,False,False,324,SG,72,11850,278,227
74.0,6900.0,,,,,,3.0,3.0,False,False,2023-10-18,2023-10-25,sale,ldp,38258973,2338,3,False,False,325,SG,72,11850,278,227
300.0,,10.0,6.0,,,,,,False,False,2023-10-14,2023-10-21,sale,ldp,37541738,0,3,False,False,283,SG,72,11855,6400,227
50.0,1260.0,,,,,,2.0,2.0,False,False,2023-10-18,2023-10-25,sale,ldp,38346188,3042,3,False,False,324,SG,72,11857,278,227
105.0,,,,,,,,,False,False,2023-10-18,2023-10-25,sale,ldp,38345649,0,3,False,False,283,SG,72,11860,4090,227
118.0,945.0,6.0,7.0,,,,,,False,False,2023-10-18,2023-10-25,sale,ldp,38345389,0,3,False,False,283,SG,72,11859,5977,227
118.0,880.0,6.0,7.0,,,,,,False,False,2023-10-18,2023-10-25,sale,ldp,38345370,0,3,False,False,283,SG,72,11849,5199,227
100.0,,,8.0,,,,,,False,False,2023-10-17,2023-10-24,sale,ldp,38343605,0,3,False,False,283,SG,72,11848,3970,227
112.0,,,15.0,,,,,,False,False,2023-10-17,2023-10-24,sale,ldp,38343760,0,3,False,False,283,SG,72,11862,5884,227
115.0,,,,,,,,,False,False,2023-10-17,2023-10-24,sale,ldp,38343762,0,3,False,False,283,SG,72,11855,6400,227
105.0,,,7.0,,,,,,False,False,2023-10-17,2023-10-24,sale,ldp,38343682,0,3,False,False,283,SG,72,11860,6753,227
59.0,2500.0,,,,,,2.0,2.0,False,False,2023-10-17,2023-10-24,sale,ldp,38342959,4613,3,False,False,324,SG,72,11847,9430,227
56.0,2170.0,,,,,,2.0,1.0,False,False,2023-10-17,2023-10-24,sale,ldp,38342951,2971,3,False,False,324,SG,72,11850,278,227
196.0,19000.0,,,,,,3.0,3.0,False,False,2023-10-17,2023-10-24,sale,ldp,38165766,2338,3,False,False,325,SG,72,11850,278,227
56.0,2250.0,,,,,,2.0,1.0,False,False,2023-10-16,2023-10-23,sale,ldp,27942221,2971,3,False,False,324,SG,72,11850,278,227
494.0,37000.0,,,,,,,,False,False,2023-10-17,2023-10-24,sale,ldp,38094532,0,3,False,False,41,SG,72,11859,553,227
57.0,1550.0,,,,,,1.0,1.0,False,False,2023-10-17,2023-10-24,sale,ldp,38257629,2076,3,False,False,324,SG,72,11857,278,227
90.0,,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,38352334,0,5,False,False,283,SG,72,11854,3970,227
48.0,750.0,,,,,,2.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,38352206,0,5,False,False,41,SG,72,11855,7897,227
150.0,1400.0,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,38349716,0,5,False,False,283,SG,72,11862,6824,227
76.0,3600.0,,,,,,2.0,2.0,False,False,2023-10-17,2023-11-16,sale,ldp,35324334,2373,5,False,False,324,SG,72,11850,11276,227
78.0,3100.0,,,,,,2.0,2.0,False,False,2023-10-18,2023-11-02,sale,ldp,37705381,2971,5,False,False,324,SG,72,11850,278,227
120.0,,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,38342140,0,5,False,False,283,SG,72,11859,0,227
114.7,4150.0,,8.0,,,,,,False,False,2023-10-09,2023-10-19,sale,ldp,34092583,0,5,False,False,283,SG,72,11863,6864,227
118.0,,6.0,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,37749542,0,5,False,False,283,SG,72,11849,5200,227
136.0,,7.0,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38105830,0,5,False,False,283,SG,72,11859,5977,227
65.0,3500.0,,,,west,east,2.0,2.0,False,False,2023-10-17,2023-11-16,sale,ldp,33962325,2373,5,False,False,324,SG,72,11850,5844,227
90.0,,,24.0,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,38352224,0,5,False,False,283,SG,72,11857,1298,227
55.0,2850.0,,,,,,2.0,1.0,False,False,2023-10-14,2023-11-13,sale,ldp,38321732,2373,5,False,False,324,SG,72,11850,11276,227
72.0,,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,32399698,2971,5,False,False,40,SG,72,11850,278,227
83.0,2850.0,,,,,,2.0,2.0,False,False,2023-10-16,2023-10-26,sale,ldp,38332341,724,5,False,False,324,SG,72,11850,5844,227
85.0,3100.0,,,,south,north,3.0,2.0,False,False,2023-10-14,2023-10-24,sale,ldp,37754786,4613,5,False,False,324,SG,72,11847,278,227
79.0,3500.0,,,,,,2.0,2.0,False,False,2023-09-27,2023-10-27,sale,ldp,38195652,2373,5,False,False,324,SG,72,11850,11276,227
70.0,,,,,,,2.0,2.0,False,False,2023-10-12,2023-10-22,sale,ldp,37151979,2373,5,False,False,324,SG,72,0,11276,227
113.0,1850.0,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,37979981,0,5,False,False,283,SG,72,11856,0,227
90.0,,,5.0,,,,,,False,False,2023-10-18,2023-11-02,sale,ldp,38349708,0,5,False,False,283,SG,72,11847,8005,227
150.0,,5.0,3.0,,east,,,,False,False,2023-10-05,2023-10-20,sale,ldp,35148607,0,5,False,False,283,SG,72,11849,5200,227
95.0,6900.0,5.0,,,,,4.0,5.0,False,False,2023-10-17,2023-10-24,sale,ldp,38337249,0,3,False,False,163,SG,72,11862,5884,227
1530.0,6430.0,,,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,36625975,0,3,False,False,283,SG,72,11855,7897,227
156.0,15500.0,,,,,,3.0,3.0,False,False,2023-10-16,2023-10-26,sale,ldp,37778802,2338,3,False,False,325,SG,72,11850,278,227
64.0,5500.0,,,,,,,,False,False,2023-10-16,2023-10-23,sale,ldp,38333510,0,3,False,False,283,SG,72,11863,3786,227
105.0,18500.0,5.0,,,,,3.0,,False,False,2023-10-16,2023-10-23,sale,ldp,32561081,1695,3,False,False,575,SG,72,11850,11206,227
105.0,,,8.0,,,,,,False,False,2023-10-16,2023-10-23,sale,ldp,38330612,0,3,False,False,283,SG,72,11859,1894,227
53.0,1800.0,,,,north,south,1.0,1.0,False,False,2023-10-16,2023-10-23,sale,ldp,36961811,4432,3,False,False,324,SG,72,11857,1298,227
100.0,9000.0,,40.0,,,,5.0,6.0,False,False,2023-10-16,2023-10-23,sale,ldp,38275006,1565,3,False,False,163,SG,72,11850,678,227
700.0,18000.0,,,,,,,,False,False,2023-10-13,2023-10-20,sale,ldp,37082246,0,3,True,False,283,SG,72,11859,7146,227
52.0,1700.0,,,,,,1.0,1.0,False,False,2023-10-10,2023-10-20,sale,ldp,37620434,4432,3,False,False,324,SG,72,11857,11235,227
220.0,,12.0,12.0,,,,,,False,False,2023-10-13,2023-10-20,sale,ldp,38311404,0,3,False,False,283,SG,72,11855,4370,227
69.0,1700.0,,,,,,2.0,2.0,False,False,2023-10-13,2023-10-20,sale,ldp,38311294,469,3,False,False,324,SG,72,11857,278,227
136.5,10800.0,7.0,,,west,west,4.0,4.0,False,False,2023-10-13,2023-10-20,sale,ldp,38310022,2000,3,False,False,325,SG,72,11857,0,227
320.0,7000.0,7.8,,,,,,,False,False,2023-10-12,2023-10-27,sale,ldp,37965480,0,3,False,False,283,SG,72,11851,5246,227
1978.7,7100.0,26.0,5.0,,,,,,False,False,2023-10-12,2023-10-22,sale,ldp,38012019,0,3,False,False,283,SG,72,11851,5246,227
59.0,1900.0,,,,,,2.0,2.0,False,False,2023-10-12,2023-10-19,sale,ldp,38303744,4613,3,False,False,324,SG,72,11847,9430,227
56.0,2330.0,,,,south,north,2.0,1.0,False,False,2023-10-12,2023-10-22,sale,ldp,37505979,2971,3,False,False,324,SG,72,11850,278,227
60.0,3140.0,,,,,,2.0,1.0,False,False,2023-10-12,2023-10-19,sale,ldp,38304373,0,3,False,False,324,SG,72,11850,278,227
76.0,3500.0,,,,,,3.0,2.0,False,False,2023-10-10,2023-10-25,sale,ldp,38160365,2373,3,False,False,324,SG,72,11850,11276,227
140.0,11200.0,,,,,,,,False,False,2023-10-09,2023-10-24,sale,ldp,38278022,0,3,False,False,41,SG,72,11857,2002,227
100.0,11800.0,,,,,,3.0,3.0,False,False,2023-10-06,2023-10-21,sale,ldp,38261139,2971,3,False,False,41,SG,72,11850,278,227
56.0,2170.0,,,,west,east,2.0,1.0,False,False,2023-10-12,2023-10-22,sale,ldp,34057267,2971,3,False,False,324,SG,72,11850,278,227
83.0,4300.0,,,,,,3.0,2.0,False,False,2023-10-06,2023-10-21,sale,ldp,38258740,2373,3,False,False,324,SG,72,11850,11276,227
156.0,16000.0,,22.0,,north,north,4.0,4.0,False,False,2023-10-06,2023-10-21,sale,ldp,36470067,2338,3,False,False,325,SG,72,11850,278,227
81.0,7900.0,,40.0,,,,,,False,False,2023-10-03,2023-10-18,sale,ldp,36874193,2000,3,False,True,40,SG,72,11857,11240,227
64.0,3200.0,,,,east,,2.0,2.0,False,False,2023-10-18,2023-11-17,sale,ldp,37649712,2373,5,False,False,324,SG,72,0,11276,227
50.0,1350.0,,,,,,2.0,2.0,False,False,2023-10-10,2023-10-20,sale,ldp,25203865,3042,5,False,False,324,SG,72,11857,278,227
83.0,4300.0,,,,south,north,3.0,2.0,False,False,2023-09-22,2023-10-22,sale,ldp,36584157,2373,5,False,False,324,SG,72,11850,11276,227
40.0,1250.0,4.0,4.0,,,east,2.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,38352628,0,5,False,False,41,SG,72,11863,5255,227
65.6,2000.0,,,,,,2.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,35532755,4432,5,False,False,324,SG,72,11857,1298,227
136.5,10800.0,,,,,,,,False,False,2023-10-18,2023-11-17,sale,ldp,37303709,2000,5,False,False,163,SG,72,11857,11217,227
82.8,2300.0,,,,,,3.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,36764662,4432,5,False,False,324,SG,72,11857,1298,227
85.0,,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,38352287,0,5,False,False,283,SG,72,11863,5255,227
65.0,3450.0,,,,west,east,2.0,2.0,False,False,2023-10-17,2023-11-16,sale,ldp,33962350,2373,5,False,False,324,SG,72,11850,11276,227
280.0,14000.0,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,38352138,0,5,False,False,40,SG,72,11857,6573,227
100.0,,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,37497024,0,5,False,False,283,SG,72,11847,5257,227
86.0,3400.0,,,,,,3.0,2.0,False,False,2023-10-11,2023-10-21,sale,ldp,27121119,2971,5,False,False,324,SG,72,11850,278,227
76.0,3600.0,,,,,,3.0,2.0,False,False,2023-10-13,2023-10-28,sale,ldp,34267555,2373,5,False,False,324,SG,72,11849,11276,227
98.0,,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,38352332,0,5,False,False,283,SG,72,11849,6834,227
59.0,2050.0,,,,,,2.0,2.0,False,False,2023-10-14,2023-10-29,sale,ldp,37882839,4613,5,False,False,324,SG,72,11847,9430,227
59.0,1950.0,,,,,,2.0,2.0,False,False,2023-10-10,2023-10-20,sale,ldp,38287560,4613,5,False,False,324,SG,72,11847,278,227
85.0,4130.0,,,,,,2.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,38351043,2971,5,False,False,324,SG,72,11850,278,227
220.0,6800.0,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,38053023,0,5,False,False,45,SG,72,11863,11221,227
231.0,18000.0,,16.0,,,,4.0,5.0,False,False,2023-10-18,2023-11-17,sale,ldp,38348670,1565,5,False,False,325,SG,72,11850,678,227
88.5,2893.9500000000003,10.5,20.0,,east,,,,False,False,2023-10-18,2023-10-28,sale,ldp,38350869,1480,5,False,False,40,SG,72,11848,0,227
75.0,5700.0,,,,,,4.0,,False,False,2023-10-17,2023-10-27,sale,ldp,35393661,3202,5,False,False,325,SG,72,11857,1298,227
127.0,2300.0,,,,,,3.0,2.0,False,False,2023-10-18,2023-11-02,sale,ldp,38350491,469,5,False,False,324,SG,72,11857,1994,227
40.0,968.0,,,,,,3.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,38349398,0,5,False,False,41,SG,72,11852,14035,227
75.0,5700.0,,,,,,3.0,3.0,False,False,2023-10-18,2023-10-28,sale,ldp,37185095,3202,5,False,False,325,SG,72,11857,1298,227
52.2,1700.0,,,,,,1.0,1.0,False,False,2023-10-18,2023-10-28,sale,ldp,31306332,4432,5,False,False,324,SG,72,11857,1298,227
55.5,1820.0,,,,,,2.0,1.0,False,False,2023-10-13,2023-10-23,sale,ldp,36525138,4432,5,False,False,324,SG,72,11857,1298,227
78.0,3600.0,,,,,,2.0,2.0,False,False,2023-10-10,2023-10-25,sale,ldp,38284864,2373,5,False,False,324,SG,72,11850,11276,227
72.23,2950.0,,,,,,2.0,2.0,False,False,2023-10-13,2023-10-23,sale,ldp,38315821,2971,5,False,False,324,SG,72,11850,278,227
270.0,2700.0,5.0,6.0,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,38349984,0,5,False,False,283,SG,72,11855,7897,227
80.0,1850.0,,,,,,2.0,2.0,False,False,2023-10-16,2023-10-26,sale,ldp,31793421,469,5,False,False,324,SG,72,11857,1994,227
59.0,1970.0,,,,,,2.0,2.0,False,False,2023-10-16,2023-10-26,sale,ldp,37674098,4613,5,False,False,324,SG,72,11847,9430,227
59.0,1980.0,,,,,,2.0,2.0,False,False,2023-10-10,2023-10-20,sale,ldp,38289376,4613,5,False,False,324,SG,72,11847,9430,227
69.1,1700.0,,,,,,2.0,2.0,False,False,2023-10-13,2023-10-23,sale,ldp,8553265,469,5,False,False,324,SG,72,11857,1994,227
85.0,3800.0,,,,,,3.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,38349973,4613,5,False,False,324,SG,72,11847,9430,227
50.0,1700.0,,,,east,west,2.0,1.0,False,False,2023-10-18,2023-10-28,sale,ldp,37676584,5211,5,False,False,324,SG,72,11850,278,227
180.0,26000.0,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,37049541,2971,5,False,False,575,SG,72,11850,278,227
480.0,86500.0,20.0,20.0,,north,north,55.0,55.0,False,False,2023-10-18,2023-10-28,sale,ldp,34808497,1083,5,False,False,163,SG,72,11850,5844,227
69.0,1700.0,,,,,south,2.0,2.0,False,False,2023-10-11,2023-10-21,sale,ldp,24204613,469,5,False,False,324,SG,72,11857,278,227
100.0,13500.0,5.0,10.0,,north,north,,,False,False,2023-10-18,2023-10-28,sale,ldp,34088883,1083,5,False,False,163,SG,72,11850,11233,227
1700.0,29000.0,,,,south,,,,False,False,2023-10-18,2023-10-28,sale,ldp,37552655,0,5,False,False,45,SG,72,11860,10349,227
144.0,8208.0,8.0,14.0,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,38104785,2324,5,False,False,40,SG,72,11857,0,227
537.0,10740.0,,,,,,,,False,False,2023-10-12,2023-10-22,sale,ldp,36358939,0,5,False,False,283,SG,72,11854,6863,227
126.0,10200.0,,,,,,5.0,5.0,False,False,2023-10-09,2023-10-19,sale,ldp,37350255,2324,5,False,False,325,SG,72,11857,0,227
83.0,3400.0,,,,,,2.0,2.0,False,False,2023-10-16,2023-10-26,sale,ldp,37485308,2971,5,False,False,324,SG,72,11850,278,227
75.0,3200.0,,,,,,2.0,2.0,False,False,2023-10-16,2023-10-26,sale,ldp,38332169,2971,5,False,False,324,SG,72,11850,278,227
200.0,62800.0,10.0,40.0,,,,9.0,10.0,False,False,2023-10-18,2023-11-02,sale,ldp,38009327,1083,5,False,False,325,SG,72,11850,5844,227
82.0,,,,,,,2.0,2.0,False,False,2023-10-14,2023-10-24,sale,ldp,37517916,2971,5,False,False,324,SG,72,11850,278,227
58.0,2500.0,,,,,,2.0,1.0,False,False,2023-10-14,2023-10-24,sale,ldp,37517491,2971,5,False,False,324,SG,72,11850,278,227
83.0,4300.0,,,,,,2.0,2.0,False,False,2023-10-16,2023-10-26,sale,ldp,36971238,2971,5,False,False,324,SG,72,11850,278,227
118.0,,6.0,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38253570,0,5,False,False,283,SG,72,11849,5232,227
120.0,16800.0,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,37928982,1083,5,False,False,40,SG,72,11850,0,227
100.0,5000.0,,12.0,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,37997885,3600,5,False,False,40,SG,72,11857,1298,227
71.0,3180.0,,,,,,2.0,2.0,False,False,2023-10-06,2023-11-05,sale,ldp,38258613,2971,5,False,False,324,SG,72,11850,278,227
120.0,,,,,,,,,False,False,2023-10-13,2023-10-23,sale,ldp,38316760,0,5,False,False,283,SG,72,11847,9430,227
120.0,,,,,,,,,False,False,2023-10-15,2023-10-25,sale,ldp,38325893,0,5,False,False,283,SG,72,11847,5257,227
500.0,22000.0,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,38349422,0,5,False,False,283,SG,72,11855,553,227
50.0,1300.0,,,,,,2.0,2.0,False,False,2023-10-15,2023-10-25,sale,ldp,37352861,3042,5,False,False,324,SG,72,11857,278,227
120.0,8160.0,,,,,,,,False,False,2023-10-18,2023-11-02,sale,ldp,36358763,2324,5,False,False,40,SG,72,11857,11206,227
85.0,3300.0,,,,,,3.0,2.0,False,False,2023-10-11,2023-10-21,sale,ldp,38293084,4613,5,False,False,324,SG,72,11847,278,227
120.0,,6.0,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,37598913,0,5,False,False,283,SG,72,11861,16442,227
50.0,1300.0,,,,,,2.0,2.0,False,False,2023-10-13,2023-10-23,sale,ldp,34542123,3042,5,False,False,324,SG,72,11857,278,227
100.0,,5.0,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,36787830,0,5,False,False,283,SG,72,11857,5745,227
242.0,7200.0,,7.0,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,36693961,0,5,False,False,41,SG,72,11862,6864,227
120.0,9500.0,6.0,10.0,,,,5.0,5.0,False,False,2023-10-18,2023-10-28,sale,ldp,38348977,0,5,False,False,41,SG,72,11850,11232,227
157.3,2400.0,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,36983634,0,5,False,False,283,SG,72,11849,0,227
73.0,3900.0,4.0,,,west,west,6.0,5.0,False,False,2023-10-18,2023-10-28,sale,ldp,36795578,0,5,False,False,163,SG,72,11848,0,227
2216.0,6500.0,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,38256634,0,5,False,False,283,SG,72,11851,5246,227
96.5,3667.0,,20.0,,,,,,False,False,2023-10-07,2023-11-06,sale,ldp,37796199,1480,5,False,False,40,SG,72,11848,0,227
3367.0,20200.0,,5.0,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,36408907,0,5,False,False,283,SG,72,11854,0,227
65.0,2100.0,,,,,,2.0,2.0,False,False,2023-10-18,2023-11-17,sale,ldp,38344387,4432,5,False,False,324,SG,72,11857,1298,227
60.0,2000.0,,,,,,2.0,2.0,False,False,2023-10-16,2023-11-15,sale,ldp,36744680,5135,5,False,False,324,SG,72,11850,678,227
120.0,,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,37879129,0,5,False,False,283,SG,72,11863,5255,227
104.7,2100.0,,6.0,,,,,,False,False,2023-10-15,2023-10-25,sale,ldp,37546201,0,5,False,False,283,SG,72,11858,3970,227
72.0,2950.0,,,,east,,2.0,2.0,False,False,2023-10-02,2023-11-01,sale,ldp,38223529,2971,5,False,False,324,SG,72,11850,278,227
75.0,7000.0,5.0,52.0,,,,5.0,5.0,False,False,2023-10-18,2023-10-28,sale,ldp,37699155,5048,5,False,False,325,SG,72,11857,1298,227
100.0,4200.0,5.0,12.0,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,36323026,1359,5,False,False,40,SG,72,11857,278,227
123.0,,7.0,10.0,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,38329266,0,5,False,False,283,SG,72,11849,2544,227
92.0,2100.0,,,,,,2.0,2.0,False,False,2023-10-18,2023-11-02,sale,ldp,38348262,469,5,False,False,324,SG,72,11857,1994,227
60.0,1500.0,,5.0,,,,3.0,1.0,False,False,2023-10-18,2023-10-28,sale,ldp,38347997,0,5,False,False,41,SG,72,11862,6824,227
2000.0,,12.0,12.0,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,36466256,0,5,False,False,283,SG,72,11860,19518,227
69.0,1700.0,,,,,,2.0,2.0,False,False,2023-10-18,2023-11-02,sale,ldp,38348198,469,5,False,False,324,SG,72,11857,1994,227
52.0,1680.0,,,,,,1.0,1.0,False,False,2023-10-18,2023-10-28,sale,ldp,38244261,4432,5,False,False,324,SG,72,11857,11235,227
55.0,1320.0,,,,,,2.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,38234182,3042,5,False,False,324,SG,72,11857,278,227
57.0,1520.0,,,,,,1.0,,False,False,2023-10-18,2023-10-28,sale,ldp,38348160,685,5,False,False,324,SG,72,11850,278,227
72.0,1680.0,,,,,,2.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,37458030,686,5,False,False,324,SG,72,11857,278,227
126.0,10600.0,7.0,14.0,,,,4.0,5.0,False,False,2023-10-18,2023-10-28,sale,ldp,37727465,2324,5,False,False,325,SG,72,11857,278,227
100.0,2800.0,5.0,,,,,,,False,False,2023-10-18,2023-11-17,sale,ldp,38347578,0,5,False,False,283,SG,72,11859,11223,227
68.0,1930.0,,,,,,2.0,2.0,False,False,2023-10-16,2023-10-26,sale,ldp,38330691,3143,5,False,False,324,SG,72,11857,278,227
120.0,10000.0,,12.0,,,,5.0,6.0,False,False,2023-10-18,2023-10-28,sale,ldp,38347793,1972,5,False,False,41,SG,72,11850,7648,227
3200.0,7680.0,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,38346925,0,5,False,False,283,SG,72,11851,5246,227
50.0,1310.0,,,,,,2.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,38346627,3042,5,False,False,324,SG,72,11857,278,227
120.0,,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,38347644,0,5,False,False,283,SG,72,11849,2544,227
50.0,1260.0,,,,,,2.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,38346871,3042,5,False,False,324,SG,72,11857,278,227
72.0,2800.0,,,,,,2.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,38346506,2971,5,False,False,324,SG,72,11850,278,227
126.0,10800.0,,,,,,5.0,5.0,False,False,2023-10-18,2023-10-28,sale,ldp,38347542,2324,5,False,False,41,SG,72,11857,0,227
68.0,1930.0,,,,,,2.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,38347479,1007,5,False,False,324,SG,72,11857,0,227
85.0,2980.0,,,,,,3.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,34879243,4613,5,False,False,324,SG,72,11847,9430,227
50.0,1310.0,,,,,,2.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,38346806,3042,5,False,False,324,SG,72,11857,278,227
59.0,2150.0,,,,,,2.0,2.0,False,False,2023-10-18,2023-11-02,sale,ldp,38347227,4613,5,False,False,324,SG,72,11847,9430,227
2000.0,11500.0,,,,,,,,False,False,2023-10-18,2023-11-02,sale,ldp,36706728,0,5,False,False,283,SG,72,11860,0,227
100.0,21000.0,,,,,,6.0,7.0,False,False,2023-10-12,2023-10-22,sale,ldp,37394586,0,5,False,False,163,SG,72,11850,11217,227
85.0,3390.0,,,,,,3.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,38347125,4613,5,False,False,324,SG,72,11847,9430,227
129.5,7560.0,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,37142656,2324,5,False,False,40,SG,72,11857,278,227
180.0,7920.0,,12.0,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,33699824,766,5,False,False,40,SG,72,11850,278,227
266.0,17290.0,,16.0,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,36368052,2324,5,False,False,40,SG,72,11857,11222,227
